id,x,y,z,radius,diameter,mass
50,-0.000528117603347516,-0.0153372727043374,0.000298533044651883,1e-06,2e-06,4.18879020478639e-18
51,-0.000523100357402586,-0.0153401838111355,0.00030028682189405,1e-06,2e-06,4.18879020478639e-18
52,-0.000524265238951391,-0.0153386964709758,0.000297186255270611,1e-06,2e-06,4.18879020478639e-18
53,-0.000515990128025765,-0.0153335928002868,0.000297497999967165,1e-06,2e-06,4.18879020478639e-18
54,-0.000525410016052716,-0.0153411233918876,0.000296495999967031,1e-06,2e-06,4.18879020478639e-18
55,-0.000516731993148667,-0.0153401947846788,0.0003021816739459,1e-06,2e-06,4.18879020478639e-18
56,-0.000529265572584477,-0.0153383835062167,0.000300126996096344,1e-06,2e-06,4.18879020478639e-18
57,-0.00051568008392655,-0.0153386842720329,0.000301226378488603,1e-06,2e-06,4.18879020478639e-18
58,-0.000518719548744793,-0.0153407034591305,0.000299195080583714,1e-06,2e-06,4.18879020478639e-18
59,-0.000521524673350173,-0.0153388548482938,0.000300038964384355,1e-06,2e-06,4.18879020478639e-18
60,-0.000521647278232743,-0.0153369559210183,0.000302014552761793,1e-06,2e-06,4.18879020478639e-18
61,-0.000517052383681832,-0.015329644490792,0.000301151687404256,1e-06,2e-06,4.18879020478639e-18
62,-0.000522929133128675,-0.0153208034408787,0.000300948785251661,1e-06,2e-06,4.18879020478639e-18
63,-0.000521032349524883,-0.0153275520219268,0.000300244709492206,1e-06,2e-06,4.18879020478639e-18
64,-0.000517847902253544,-0.0153348752580231,0.000300015216726826,1e-06,2e-06,4.18879020478639e-18
65,-0.000525877759549557,-0.0153397744058547,0.000298192430286337,1e-06,2e-06,4.18879020478639e-18
66,-0.000516244881367413,-0.0153320027421766,0.000300182420881836,1e-06,2e-06,4.18879020478639e-18
67,-0.000527136770592692,-0.015336847973912,0.000300719062565152,1e-06,2e-06,4.18879020478639e-18
68,-0.000527232847941907,-0.0153323932883669,0.000302308385009834,1e-06,2e-06,4.18879020478639e-18
69,-0.000514019292894167,-0.0153378885115012,0.000302505933971962,1e-06,2e-06,4.18879020478639e-18
70,-0.000524826726308661,-0.0153433858485921,0.000299358699401777,1e-06,2e-06,4.18879020478639e-18
71,-0.000517472269987697,-0.0153315363232229,0.000301691052845784,1e-06,2e-06,4.18879020478639e-18
72,-0.000524970948427534,-0.0153253668718163,0.000299500999967172,1e-06,2e-06,4.18879020478639e-18
73,-0.000515017750776456,-0.015329967032247,0.000301153253998024,1e-06,2e-06,4.18879020478639e-18
74,-0.000513966156707072,-0.0153312164575653,0.000302537213046995,1e-06,2e-06,4.18879020478639e-18
75,-0.000520147325705469,-0.0153380497298578,0.000301265171781488,1e-06,2e-06,4.18879020478639e-18
76,-0.000528701140167915,-0.0153393318220361,0.000298452352699759,1e-06,2e-06,4.18879020478639e-18
77,-0.000524405583819817,-0.015339010786526,0.000299310278223103,1e-06,2e-06,4.18879020478639e-18
78,-0.000515472048318457,-0.0153377021718641,0.00029939400416856,1e-06,2e-06,4.18879020478639e-18
79,-0.000526786717732585,-0.015342900000033,0.000299858404235798,1e-06,2e-06,4.18879020478639e-18
80,-0.000520371704194565,-0.015327990292435,0.000303071546856258,1e-06,2e-06,4.18879020478639e-18
81,-0.000521391946284917,-0.0153377178097803,0.00029642897299314,1e-06,2e-06,4.18879020478639e-18
82,-0.000526915299622934,-0.0153357364291508,0.000298034699904377,1e-06,2e-06,4.18879020478639e-18
83,-0.000525228586045357,-0.0153347170534334,0.000297083001913495,1e-06,2e-06,4.18879020478639e-18
84,-0.000519824242969547,-0.0153324036407702,0.000304266897448242,1e-06,2e-06,4.18879020478639e-18
85,-0.000519894061693645,-0.0153293723263273,0.000299382423720259,1e-06,2e-06,4.18879020478639e-18
86,-0.000515445941282837,-0.0153310095921474,0.000303866665632094,1e-06,2e-06,4.18879020478639e-18
87,-0.000517658010654557,-0.0153359965019081,0.000297276195248445,1e-06,2e-06,4.18879020478639e-18
88,-0.000525955854732009,-0.0153286215847996,0.000300499453464949,1e-06,2e-06,4.18879020478639e-18
89,-0.000515322966545966,-0.0153330292300409,0.000301957277293163,1e-06,2e-06,4.18879020478639e-18
90,-0.000523163525400601,-0.0153377374111232,0.00029549400000015,1e-06,2e-06,4.18879020478639e-18
91,-0.000520341490471297,-0.0153247748412615,0.000302772709263809,1e-06,2e-06,4.18879020478639e-18
92,-0.000522633068181338,-0.0153359752904323,0.000298224087213498,1e-06,2e-06,4.18879020478639e-18
93,-0.000514402527914945,-0.0153341676156007,0.000303379694511501,1e-06,2e-06,4.18879020478639e-18
94,-0.000520416014648597,-0.0153205365461402,0.000303045996372753,1e-06,2e-06,4.18879020478639e-18
95,-0.000518601410755991,-0.0153388959131916,0.000297497991615907,1e-06,2e-06,4.18879020478639e-18
96,-0.000523034459716353,-0.0153343736373182,0.000299352622549981,1e-06,2e-06,4.18879020478639e-18
97,-0.000520178141402907,-0.015325890794328,0.000299500999966949,1e-06,2e-06,4.18879020478639e-18
98,-0.000523823316802097,-0.0153360464023155,0.000300259570100423,1e-06,2e-06,4.18879020478639e-18
99,-0.000523920204670043,-0.0153404021436073,0.000302459668645021,1e-06,2e-06,4.18879020478639e-18
100,-0.000518262137744593,-0.0153349407641975,0.000301993886034196,1e-06,2e-06,4.18879020478639e-18
101,-0.000524417917280391,-0.0153203528908974,0.000302205975107022,1e-06,2e-06,4.18879020478639e-18
102,-0.000523829028153905,-0.0153226619742477,0.000301349712774847,1e-06,2e-06,4.18879020478639e-18
103,-0.000517531538158922,-0.0153365610522839,0.000302947409458318,1e-06,2e-06,4.18879020478639e-18
104,-0.000525093288616706,-0.0153229397323274,0.00029982508304953,1e-06,2e-06,4.18879020478639e-18
105,-0.000523525902226864,-0.0153438999516482,0.000300788524360932,1e-06,2e-06,4.18879020478639e-18
106,-0.000514285453793276,-0.0153318888445667,0.000300637900428202,1e-06,2e-06,4.18879020478639e-18
107,-0.000525205584855536,-0.0153200877061738,0.000304028186928551,1e-06,2e-06,4.18879020478639e-18
108,-0.00051758184058281,-0.0153418608301702,0.000303337695259696,1e-06,2e-06,4.18879020478639e-18
109,-0.000525348263468191,-0.0153366611312377,0.000301594466442529,1e-06,2e-06,4.18879020478639e-18
110,-0.000525106400078281,-0.0153374476462168,0.00029586986454178,1e-06,2e-06,4.18879020478639e-18
111,-0.000526308750701196,-0.0153309590065051,0.000301194260013037,1e-06,2e-06,4.18879020478639e-18
112,-0.000515439332088674,-0.0153364824999262,0.000302612080700505,1e-06,2e-06,4.18879020478639e-18
113,-0.000522169191191935,-0.0153260797932844,0.000299500999967201,1e-06,2e-06,4.18879020478639e-18
114,-0.000521858852347772,-0.0153335787192289,0.00029794173993163,1e-06,2e-06,4.18879020478639e-18
115,-0.000520575420595728,-0.0153438985741846,0.000301621595573835,1e-06,2e-06,4.18879020478639e-18
116,-0.00052453187716169,-0.0153411679901415,0.000298709120216351,1e-06,2e-06,4.18879020478639e-18
117,-0.000527549525781311,-0.0153406446402357,0.000297477523203064,1e-06,2e-06,4.18879020478639e-18
118,-0.000523475057954481,-0.015332465090295,0.000298326176566028,1e-06,2e-06,4.18879020478639e-18
119,-0.000512920015223282,-0.0153354703915266,0.00030401413426156,1e-06,2e-06,4.18879020478639e-18
120,-0.000519125057507248,-0.0153363085231179,0.000300817193684131,1e-06,2e-06,4.18879020478639e-18
121,-0.00052199405021967,-0.0153421901693109,0.000298203372292719,1e-06,2e-06,4.18879020478639e-18
122,-0.000527863243625308,-0.0153348842912018,0.000299575888715885,1e-06,2e-06,4.18879020478639e-18
123,-0.000522017410177773,-0.0153437298038901,0.000299486410177584,1e-06,2e-06,4.18879020478639e-18
124,-0.000526695436206004,-0.0153328671348845,0.00030044112552821,1e-06,2e-06,4.18879020478639e-18
125,-0.000523309362441553,-0.015341108832097,0.000297109598956227,1e-06,2e-06,4.18879020478639e-18
126,-0.000522470692373187,-0.015332470854976,0.000300055689912536,1e-06,2e-06,4.18879020478639e-18
127,-0.000521200709656831,-0.0153290454684438,0.000301564282239314,1e-06,2e-06,4.18879020478639e-18
128,-0.000523890455726182,-0.0153215962491901,0.000304074676548138,1e-06,2e-06,4.18879020478639e-18
129,-0.00052429206794146,-0.0153341542052971,0.000300892190998918,1e-06,2e-06,4.18879020478639e-18
130,-0.000516086750749122,-0.0153301399509395,0.000299471784981648,1e-06,2e-06,4.18879020478639e-18
131,-0.000524827409104037,-0.0153264904555217,0.000302266888307241,1e-06,2e-06,4.18879020478639e-18
132,-0.000524488676072546,-0.0153245054453034,0.000302031452812615,1e-06,2e-06,4.18879020478639e-18
133,-0.000524293227807545,-0.0153397707681925,0.000295494000000016,1e-06,2e-06,4.18879020478639e-18
134,-0.000523067495845309,-0.0153333184679172,0.000302234564300811,1e-06,2e-06,4.18879020478639e-18
135,-0.000518447349787211,-0.0153263178090113,0.000300411534844714,1e-06,2e-06,4.18879020478639e-18
136,-0.00052374818579243,-0.0153235383509586,0.000303617770101735,1e-06,2e-06,4.18879020478639e-18
137,-0.000523611202543838,-0.0153357366117652,0.000296495999967168,1e-06,2e-06,4.18879020478639e-18
138,-0.000524210648125167,-0.0153284309573215,0.00029950099996709,1e-06,2e-06,4.18879020478639e-18
139,-0.000525384972279243,-0.0153373053720599,0.000299696930535924,1e-06,2e-06,4.18879020478639e-18
140,-0.000519966341585898,-0.0153331365632171,0.000297469616065227,1e-06,2e-06,4.18879020478639e-18
141,-0.000519026998179572,-0.015320047206752,0.000304512890698716,1e-06,2e-06,4.18879020478639e-18
142,-0.00052575634457315,-0.015340334138182,0.000300108665656524,1e-06,2e-06,4.18879020478639e-18
143,-0.000529044675096624,-0.015336339011917,0.000300401481143579,1e-06,2e-06,4.18879020478639e-18
144,-0.000521075474548752,-0.0153420459775939,0.000301057829856271,1e-06,2e-06,4.18879020478639e-18
145,-0.000522428188560755,-0.0153218162051128,0.000302629038054812,1e-06,2e-06,4.18879020478639e-18
146,-0.000518988824060803,-0.0153396290681091,0.000300860365726241,1e-06,2e-06,4.18879020478639e-18
147,-0.000519592257232925,-0.0153376290249375,0.000299389462860585,1e-06,2e-06,4.18879020478639e-18
148,-0.000523545951473215,-0.0153189587605133,0.000303377148134897,1e-06,2e-06,4.18879020478639e-18
149,-0.000523329122874711,-0.0153378336631529,0.000301042228273383,1e-06,2e-06,4.18879020478639e-18
150,-0.000514022215264663,-0.0153334197555821,0.00029937813187475,1e-06,2e-06,4.18879020478639e-18
151,-0.000518272602329345,-0.0153307584316614,0.000300014263912182,1e-06,2e-06,4.18879020478639e-18
152,-0.000523310265720308,-0.0153247198031468,0.000300422073044916,1e-06,2e-06,4.18879020478639e-18
153,-0.000522017988735203,-0.0153195768687149,0.000302242103713279,1e-06,2e-06,4.18879020478639e-18
154,-0.000525073828421522,-0.0153302700706089,0.000299779928310944,1e-06,2e-06,4.18879020478639e-18
155,-0.000523647232940709,-0.0153268124024819,0.000300631785632568,1e-06,2e-06,4.18879020478639e-18
156,-0.000521394960982669,-0.0153233405713498,0.000300434804303005,1e-06,2e-06,4.18879020478639e-18
157,-0.000520761143814622,-0.0153217878352444,0.000301524430960338,1e-06,2e-06,4.18879020478639e-18
158,-0.000517000981137784,-0.0153388248616119,0.000298695697330976,1e-06,2e-06,4.18879020478639e-18
159,-0.000523167828586762,-0.015342128721814,0.000299822674266495,1e-06,2e-06,4.18879020478639e-18
160,-0.000518066518789636,-0.0153288388523761,0.00030267565479047,1e-06,2e-06,4.18879020478639e-18
161,-0.000517668963311961,-0.015337337380699,0.000299854096048824,1e-06,2e-06,4.18879020478639e-18
162,-0.000515112703439212,-0.0153347856211155,0.00030097843276154,1e-06,2e-06,4.18879020478639e-18
163,-0.000524094418832653,-0.0153283064555636,0.000302895193566467,1e-06,2e-06,4.18879020478639e-18
164,-0.000521471394492508,-0.0153314911772652,0.000298326405093054,1e-06,2e-06,4.18879020478639e-18
165,-0.000520617932369728,-0.0153330763695278,0.000301634150095291,1e-06,2e-06,4.18879020478639e-18
166,-0.000519511154336701,-0.0153311227950999,0.000298473894067819,1e-06,2e-06,4.18879020478639e-18
167,-0.000522977867269612,-0.0153256905981677,0.000302999857845874,1e-06,2e-06,4.18879020478639e-18
168,-0.000516136147318537,-0.0153339978012936,0.000299451113486461,1e-06,2e-06,4.18879020478639e-18
169,-0.000519055593124555,-0.0153347973111683,0.000296495999966991,1e-06,2e-06,4.18879020478639e-18
170,-0.000519025515530112,-0.0153428455328524,0.000302334688337621,1e-06,2e-06,4.18879020478639e-18
171,-0.000520985100669996,-0.0153352669449762,0.000299108649062279,1e-06,2e-06,4.18879020478639e-18
172,-0.000521761545069987,-0.0153349735108999,0.000296495999967204,1e-06,2e-06,4.18879020478639e-18
173,-0.000521392018751607,-0.0153252166229112,0.000301129170650144,1e-06,2e-06,4.18879020478639e-18
174,-0.000526920962096963,-0.015338570802211,0.000299472720923826,1e-06,2e-06,4.18879020478639e-18
175,-0.000517553524613726,-0.0153381829265807,0.000301715124431896,1e-06,2e-06,4.18879020478639e-18
176,-0.000517137048622528,-0.0153334543664221,0.00030123002290127,1e-06,2e-06,4.18879020478639e-18
177,-0.000516760868870129,-0.0153361179148106,0.000301153429454704,1e-06,2e-06,4.18879020478639e-18
178,-0.00052000952569348,-0.0153265492602589,0.000301706816411273,1e-06,2e-06,4.18879020478639e-18
179,-0.000528092015632285,-0.0153415431482382,0.000299179988474279,1e-06,2e-06,4.18879020478639e-18
180,-0.000518783454779758,-0.0153327469615788,0.000302593908914243,1e-06,2e-06,4.18879020478639e-18
181,-0.000522396488041699,-0.0153238262572557,0.000302157725294865,1e-06,2e-06,4.18879020478639e-18
182,-0.000525039539720134,-0.0153388052897748,0.000301403359538279,1e-06,2e-06,4.18879020478639e-18
183,-0.000526150468576232,-0.0153242120921022,0.00030095795877795,1e-06,2e-06,4.18879020478639e-18
184,-0.000526558577203597,-0.0153393050569418,0.000296371386962364,1e-06,2e-06,4.18879020478639e-18
185,-0.000520158811738985,-0.0153394128100855,0.000298681217659292,1e-06,2e-06,4.18879020478639e-18
186,-0.000517983312681505,-0.0153334577064454,0.000297592680746355,1e-06,2e-06,4.18879020478639e-18
187,-0.000515180847384138,-0.0153320544813984,0.00029848726217148,1e-06,2e-06,4.18879020478639e-18
188,-0.000515865094834009,-0.0153355279266715,0.000298036764850834,1e-06,2e-06,4.18879020478639e-18
189,-0.000526905524265426,-0.015342900000033,0.000302663974672239,1e-06,2e-06,4.18879020478639e-18
190,-0.00051369737171787,-0.015335600753408,0.000302176004089837,1e-06,2e-06,4.18879020478639e-18
191,-0.000521346176343314,-0.0153407813406091,0.000299528147036898,1e-06,2e-06,4.18879020478639e-18
192,-0.000519749905398697,-0.0153344211066177,0.000300434895657449,1e-06,2e-06,4.18879020478639e-18
193,-0.000525498783802082,-0.0153228595722,0.000302551821883853,1e-06,2e-06,4.18879020478639e-18
194,-0.000527871007405692,-0.0153400652022445,0.000300509210378809,1e-06,2e-06,4.18879020478639e-18
195,-0.000517620007561374,-0.0153268471462618,0.000302162696480195,1e-06,2e-06,4.18879020478639e-18
196,-0.000517571622472292,-0.0153315910959183,0.000298336379129738,1e-06,2e-06,4.18879020478639e-18
197,-0.00052311834078739,-0.0153229431152149,0.00029950099996709,1e-06,2e-06,4.18879020478639e-18
198,-0.000522531357562251,-0.0153394191349549,0.000296372794583867,1e-06,2e-06,4.18879020478639e-18
199,-0.000521883578090465,-0.0153291848872662,0.000299464222088204,1e-06,2e-06,4.18879020478639e-18
200,-0.000519481821604308,-0.0153301019116662,0.000301465735616767,1e-06,2e-06,4.18879020478639e-18
