point_id,x,y,z
59,-0.000535055,-0.0153309,0.000318494
60,-0.000533055,-0.0153309,0.000318494
61,-0.000535055,-0.0153329,0.000320494
62,-0.000533055,-0.0153329,0.000320494
63,-0.000535055,-0.0153309,0.000320494
64,-0.000533055,-0.0153309,0.000320494
65,-0.000535055,-0.0153309,0.000312494
66,-0.000533055,-0.0153309,0.000312494
67,-0.000535055,-0.0153289,0.000312494
68,-0.000533055,-0.0153289,0.000312494
69,-0.000535055,-0.0153309,0.000314494
70,-0.000533055,-0.0153309,0.000314494
71,-0.000535055,-0.0153289,0.000314494
72,-0.000533055,-0.0153289,0.000314494
73,-0.000535055,-0.0153309,0.000314494
74,-0.000533055,-0.0153309,0.000314494
75,-0.000535055,-0.0153289,0.000314494
76,-0.000533055,-0.0153289,0.000314494
77,-0.000535055,-0.0153309,0.000316494
78,-0.000533055,-0.0153309,0.000316494
79,-0.000535055,-0.0153289,0.000316494
80,-0.000533055,-0.0153289,0.000316494
81,-0.000535055,-0.0153309,0.000316494
82,-0.000533055,-0.0153309,0.000316494
83,-0.000535055,-0.0153289,0.000316494
84,-0.000533055,-0.0153289,0.000316494
85,-0.000535055,-0.0153309,0.000318494
86,-0.000533055,-0.0153309,0.000318494
87,-0.000535055,-0.0153289,0.000318494
88,-0.000533055,-0.0153289,0.000318494
89,-0.000535055,-0.0153309,0.000318494
90,-0.000533055,-0.0153309,0.000318494
91,-0.000535055,-0.0153289,0.000318494
92,-0.000533055,-0.0153289,0.000318494
93,-0.000535055,-0.0153309,0.000320494
94,-0.000533055,-0.0153309,0.000320494
95,-0.000535055,-0.0153289,0.000320494
96,-0.000533055,-0.0153289,0.000320494
97,-0.000535055,-0.0153289,0.000312494
98,-0.000533055,-0.0153289,0.000312494
99,-0.000535055,-0.0153269,0.000312494
100,-0.000533055,-0.0153269,0.000312494
101,-0.000535055,-0.0153289,0.000314494
102,-0.000533055,-0.0153289,0.000314494
103,-0.000535055,-0.0153269,0.000314494
104,-0.000533055,-0.0153269,0.000314494
105,-0.000535055,-0.0153289,0.000314494
106,-0.000533055,-0.0153289,0.000314494
107,-0.000535055,-0.0153269,0.000314494
108,-0.000533055,-0.0153269,0.000314494
109,-0.000535055,-0.0153289,0.000316494
110,-0.000533055,-0.0153289,0.000316494
111,-0.000535055,-0.0153269,0.000316494
112,-0.000533055,-0.0153269,0.000316494
113,-0.000535055,-0.0153289,0.000316494
114,-0.000533055,-0.0153289,0.000316494
115,-0.000535055,-0.0153269,0.000316494
116,-0.000533055,-0.0153269,0.000316494
117,-0.000535055,-0.0153289,0.000318494
118,-0.000533055,-0.0153289,0.000318494
119,-0.000535055,-0.0153269,0.000318494
120,-0.000533055,-0.0153269,0.000318494
121,-0.000535055,-0.0153289,0.000318494
122,-0.000533055,-0.0153289,0.000318494
123,-0.000535055,-0.0153269,0.000318494
124,-0.000533055,-0.0153269,0.000318494
125,-0.000535055,-0.0153289,0.000320494
126,-0.000533055,-0.0153289,0.000320494
127,-0.000535055,-0.0153269,0.000320494
128,-0.000533055,-0.0153269,0.000320494
129,-0.000517055,-0.0153449,0.000302494
130,-0.000515055,-0.0153449,0.000302494
131,-0.000517055,-0.0153429,0.000302494
132,-0.000515055,-0.0153429,0.000302494
133,-0.000517055,-0.0153449,0.000304494
134,-0.000515055,-0.0153449,0.000304494
135,-0.000517055,-0.0153429,0.000304494
136,-0.000515055,-0.0153429,0.000304494
137,-0.000517055,-0.0153449,0.000304494
138,-0.000515055,-0.0153449,0.000304494
139,-0.000517055,-0.0153429,0.000304494
140,-0.000515055,-0.0153429,0.000304494
141,-0.000517055,-0.0153449,0.000306494
142,-0.000515055,-0.0153449,0.000306494
143,-0.000517055,-0.0153429,0.000306494
144,-0.000515055,-0.0153429,0.000306494
145,-0.000517055,-0.0153269,0.000320494
146,-0.000515055,-0.0153269,0.000320494
147,-0.000517055,-0.0153249,0.000320494
148,-0.000515055,-0.0153249,0.000320494
149,-0.000517055,-0.0153269,0.000322494
150,-0.000515055,-0.0153269,0.000322494
151,-0.000517055,-0.0153249,0.000322494
152,-0.000515055,-0.0153249,0.000322494
153,-0.000517055,-0.0153269,0.000322494
154,-0.000515055,-0.0153269,0.000322494
155,-0.000517055,-0.0153249,0.000322494
156,-0.000515055,-0.0153249,0.000322494
157,-0.000517055,-0.0153269,0.000324494
158,-0.000515055,-0.0153269,0.000324494
159,-0.000517055,-0.0153249,0.000324494
160,-0.000515055,-0.0153249,0.000324494
161,-0.000517055,-0.0153269,0.000298494
162,-0.000515055,-0.0153269,0.000298494
163,-0.000517055,-0.0153249,0.000298494
164,-0.000515055,-0.0153249,0.000298494
165,-0.000517055,-0.0153269,0.000300494
166,-0.000515055,-0.0153269,0.000300494
167,-0.000517055,-0.0153249,0.000300494
168,-0.000515055,-0.0153249,0.000300494
169,-0.000517055,-0.0153269,0.000300494
170,-0.000515055,-0.0153269,0.000300494
171,-0.000517055,-0.0153249,0.000300494
172,-0.000515055,-0.0153249,0.000300494
173,-0.000517055,-0.0153269,0.000302494
174,-0.000515055,-0.0153269,0.000302494
175,-0.000517055,-0.0153249,0.000302494
176,-0.000515055,-0.0153249,0.000302494
177,-0.000517055,-0.0153269,0.000302494
178,-0.000515055,-0.0153269,0.000302494
179,-0.000517055,-0.0153249,0.000302494
180,-0.000515055,-0.0153249,0.000302494
181,-0.000517055,-0.0153269,0.000304494
182,-0.000515055,-0.0153269,0.000304494
183,-0.000517055,-0.0153249,0.000304494
184,-0.000515055,-0.0153249,0.000304494
185,-0.000517055,-0.0153269,0.000304494
186,-0.000515055,-0.0153269,0.000304494
187,-0.000517055,-0.0153249,0.000304494
188,-0.000515055,-0.0153249,0.000304494
189,-0.000517055,-0.0153269,0.000306494
190,-0.000515055,-0.0153269,0.000306494
191,-0.000517055,-0.0153249,0.000306494
192,-0.000515055,-0.0153249,0.000306494
193,-0.000517055,-0.0153249,0.000316494
194,-0.000515055,-0.0153249,0.000316494
195,-0.000517055,-0.0153229,0.000316494
196,-0.000515055,-0.0153229,0.000316494
197,-0.000517055,-0.0153249,0.000318494
198,-0.000515055,-0.0153249,0.000318494
199,-0.000517055,-0.0153229,0.000318494
200,-0.000515055,-0.0153229,0.000318494
201,-0.000517055,-0.0153249,0.000318494
202,-0.000515055,-0.0153249,0.000318494
203,-0.000517055,-0.0153229,0.000318494
204,-0.000515055,-0.0153229,0.000318494
205,-0.000517055,-0.0153249,0.000320494
206,-0.000515055,-0.0153249,0.000320494
207,-0.000517055,-0.0153229,0.000320494
208,-0.000515055,-0.0153229,0.000320494
209,-0.000517055,-0.0153249,0.000320494
210,-0.000515055,-0.0153249,0.000320494
211,-0.000517055,-0.0153229,0.000320494
212,-0.000515055,-0.0153229,0.000320494
213,-0.000517055,-0.0153249,0.000322494
214,-0.000515055,-0.0153249,0.000322494
215,-0.000517055,-0.0153229,0.000322494
216,-0.000515055,-0.0153229,0.000322494
217,-0.000517055,-0.0153249,0.000300494
218,-0.000515055,-0.0153249,0.000300494
219,-0.000517055,-0.0153229,0.000300494
220,-0.000515055,-0.0153229,0.000300494
221,-0.000517055,-0.0153249,0.000302494
222,-0.000515055,-0.0153249,0.000302494
223,-0.000517055,-0.0153229,0.000302494
224,-0.000515055,-0.0153229,0.000302494
225,-0.000517055,-0.0153249,0.000302494
226,-0.000515055,-0.0153249,0.000302494
227,-0.000517055,-0.0153229,0.000302494
228,-0.000515055,-0.0153229,0.000302494
229,-0.000517055,-0.0153249,0.000304494
230,-0.000515055,-0.0153249,0.000304494
231,-0.000517055,-0.0153229,0.000304494
232,-0.000515055,-0.0153229,0.000304494
233,-0.000517055,-0.0153249,0.000304494
234,-0.000515055,-0.0153249,0.000304494
235,-0.000517055,-0.0153229,0.000304494
236,-0.000515055,-0.0153229,0.000304494
237,-0.000517055,-0.0153249,0.000306494
238,-0.000515055,-0.0153249,0.000306494
239,-0.000517055,-0.0153229,0.000306494
240,-0.000515055,-0.0153229,0.000306494
241,-0.000517055,-0.0153229,0.000312494
242,-0.000515055,-0.0153229,0.000312494
243,-0.000517055,-0.0153209,0.000312494
244,-0.000515055,-0.0153209,0.000312494
245,-0.000517055,-0.0153229,0.000314494
246,-0.000515055,-0.0153229,0.000314494
247,-0.000517055,-0.0153209,0.000314494
248,-0.000515055,-0.0153209,0.000314494
249,-0.000517055,-0.0153229,0.000314494
250,-0.000515055,-0.0153229,0.000314494
251,-0.000517055,-0.0153209,0.000314494
252,-0.000515055,-0.0153209,0.000314494
253,-0.000517055,-0.0153229,0.000316494
254,-0.000515055,-0.0153229,0.000316494
255,-0.000517055,-0.0153209,0.000316494
256,-0.000515055,-0.0153209,0.000316494
257,-0.000517055,-0.0153229,0.000316494
258,-0.000515055,-0.0153229,0.000316494
259,-0.000517055,-0.0153209,0.000316494
260,-0.000515055,-0.0153209,0.000316494
261,-0.000517055,-0.0153229,0.000318494
262,-0.000515055,-0.0153229,0.000318494
263,-0.000517055,-0.0153209,0.000318494
264,-0.000515055,-0.0153209,0.000318494
265,-0.000517055,-0.0153229,0.000318494
266,-0.000515055,-0.0153229,0.000318494
267,-0.000517055,-0.0153209,0.000318494
268,-0.000515055,-0.0153209,0.000318494
269,-0.000517055,-0.0153229,0.000320494
270,-0.000515055,-0.0153229,0.000320494
271,-0.000517055,-0.0153209,0.000320494
272,-0.000515055,-0.0153209,0.000320494
273,-0.000517055,-0.0153229,0.000300494
274,-0.000515055,-0.0153229,0.000300494
275,-0.000517055,-0.0153209,0.000300494
276,-0.000515055,-0.0153209,0.000300494
277,-0.000517055,-0.0153229,0.000302494
278,-0.000515055,-0.0153229,0.000302494
279,-0.000517055,-0.0153209,0.000302494
280,-0.000515055,-0.0153209,0.000302494
281,-0.000517055,-0.0153229,0.000302494
282,-0.000515055,-0.0153229,0.000302494
283,-0.000517055,-0.0153209,0.000302494
284,-0.000515055,-0.0153209,0.000302494
285,-0.000517055,-0.0153229,0.000304494
286,-0.000515055,-0.0153229,0.000304494
287,-0.000517055,-0.0153209,0.000304494
288,-0.000515055,-0.0153209,0.000304494
289,-0.000517055,-0.0153229,0.000304494
290,-0.000515055,-0.0153229,0.000304494
291,-0.000517055,-0.0153209,0.000304494
292,-0.000515055,-0.0153209,0.000304494
293,-0.000517055,-0.0153229,0.000306494
294,-0.000515055,-0.0153229,0.000306494
295,-0.000517055,-0.0153209,0.000306494
296,-0.000515055,-0.0153209,0.000306494
297,-0.000517055,-0.0153229,0.000306494
298,-0.000515055,-0.0153229,0.000306494
299,-0.000517055,-0.0153209,0.000306494
300,-0.000515055,-0.0153209,0.000306494
301,-0.000517055,-0.0153229,0.000308494
302,-0.000515055,-0.0153229,0.000308494
303,-0.000517055,-0.0153209,0.000308494
304,-0.000515055,-0.0153209,0.000308494
305,-0.000517055,-0.0153229,0.000308494
306,-0.000515055,-0.0153229,0.000308494
307,-0.000517055,-0.0153209,0.000308494
308,-0.000515055,-0.0153209,0.000308494
309,-0.000517055,-0.0153229,0.000310494
310,-0.000515055,-0.0153229,0.000310494
311,-0.000517055,-0.0153209,0.000310494
312,-0.000515055,-0.0153209,0.000310494
313,-0.000517055,-0.0153229,0.000310494
314,-0.000515055,-0.0153229,0.000310494
315,-0.000517055,-0.0153209,0.000310494
316,-0.000515055,-0.0153209,0.000310494
317,-0.000517055,-0.0153229,0.000312494
318,-0.000515055,-0.0153229,0.000312494
319,-0.000517055,-0.0153209,0.000312494
320,-0.000515055,-0.0153209,0.000312494
321,-0.000517055,-0.0153209,0.000304494
322,-0.000515055,-0.0153209,0.000304494
323,-0.000517055,-0.0153189,0.000304494
324,-0.000515055,-0.0153189,0.000304494
325,-0.000517055,-0.0153209,0.000306494
326,-0.000515055,-0.0153209,0.000306494
327,-0.000517055,-0.0153189,0.000306494
328,-0.000515055,-0.0153189,0.000306494
329,-0.000517055,-0.0153209,0.000306494
330,-0.000515055,-0.0153209,0.000306494
331,-0.000517055,-0.0153189,0.000306494
332,-0.000515055,-0.0153189,0.000306494
333,-0.000517055,-0.0153209,0.000308494
334,-0.000515055,-0.0153209,0.000308494
335,-0.000517055,-0.0153189,0.000308494
336,-0.000515055,-0.0153189,0.000308494
337,-0.000517055,-0.0153209,0.000308494
338,-0.000515055,-0.0153209,0.000308494
339,-0.000517055,-0.0153189,0.000308494
340,-0.000515055,-0.0153189,0.000308494
341,-0.000517055,-0.0153209,0.000310494
342,-0.000515055,-0.0153209,0.000310494
343,-0.000517055,-0.0153189,0.000310494
344,-0.000515055,-0.0153189,0.000310494
345,-0.000517055,-0.0153209,0.000310494
346,-0.000515055,-0.0153209,0.000310494
347,-0.000517055,-0.0153189,0.000310494
348,-0.000515055,-0.0153189,0.000310494
349,-0.000517055,-0.0153209,0.000312494
350,-0.000515055,-0.0153209,0.000312494
351,-0.000517055,-0.0153189,0.000312494
352,-0.000515055,-0.0153189,0.000312494
353,-0.000517055,-0.0153429,0.000312494
354,-0.000515055,-0.0153429,0.000312494
355,-0.000517055,-0.0153409,0.000312494
356,-0.000515055,-0.0153409,0.000312494
357,-0.000517055,-0.0153429,0.000314494
358,-0.000515055,-0.0153429,0.000314494
359,-0.000517055,-0.0153409,0.000314494
360,-0.000515055,-0.0153409,0.000314494
361,-0.000517055,-0.0153429,0.000316494
362,-0.000515055,-0.0153429,0.000316494
363,-0.000517055,-0.0153409,0.000316494
364,-0.000515055,-0.0153409,0.000316494
365,-0.000517055,-0.0153429,0.000318494
366,-0.000515055,-0.0153429,0.000318494
367,-0.000517055,-0.0153409,0.000318494
368,-0.000515055,-0.0153409,0.000318494
369,-0.000517055,-0.0153429,0.000318494
370,-0.000515055,-0.0153429,0.000318494
371,-0.000517055,-0.0153409,0.000318494
372,-0.000515055,-0.0153409,0.000318494
373,-0.000517055,-0.0153429,0.000320494
374,-0.000515055,-0.0153429,0.000320494
375,-0.000517055,-0.0153409,0.000320494
376,-0.000515055,-0.0153409,0.000320494
377,-0.000517055,-0.0153429,0.000298494
378,-0.000515055,-0.0153429,0.000298494
379,-0.000517055,-0.0153409,0.000298494
380,-0.000515055,-0.0153409,0.000298494
381,-0.000517055,-0.0153429,0.000300494
382,-0.000515055,-0.0153429,0.000300494
383,-0.000517055,-0.0153409,0.000300494
384,-0.000515055,-0.0153409,0.000300494
385,-0.000517055,-0.0153429,0.000300494
386,-0.000515055,-0.0153429,0.000300494
387,-0.000517055,-0.0153409,0.000300494
388,-0.000515055,-0.0153409,0.000300494
389,-0.000517055,-0.0153429,0.000302494
390,-0.000515055,-0.0153429,0.000302494
391,-0.000517055,-0.0153409,0.000302494
392,-0.000515055,-0.0153409,0.000302494
393,-0.000517055,-0.0153429,0.000302494
394,-0.000515055,-0.0153429,0.000302494
395,-0.000517055,-0.0153409,0.000302494
396,-0.000515055,-0.0153409,0.000302494
397,-0.000517055,-0.0153429,0.000304494
398,-0.000515055,-0.0153429,0.000304494
399,-0.000517055,-0.0153409,0.000304494
400,-0.000515055,-0.0153409,0.000304494
401,-0.000517055,-0.0153429,0.000304494
402,-0.000515055,-0.0153429,0.000304494
403,-0.000517055,-0.0153409,0.000304494
404,-0.000515055,-0.0153409,0.000304494
405,-0.000517055,-0.0153429,0.000306494
406,-0.000515055,-0.0153429,0.000306494
407,-0.000517055,-0.0153409,0.000306494
408,-0.000515055,-0.0153409,0.000306494
409,-0.000517055,-0.0153429,0.000306494
410,-0.000515055,-0.0153429,0.000306494
411,-0.000517055,-0.0153409,0.000306494
412,-0.000515055,-0.0153409,0.000306494
413,-0.000517055,-0.0153429,0.000308494
414,-0.000515055,-0.0153429,0.000308494
415,-0.000517055,-0.0153409,0.000308494
416,-0.000515055,-0.0153409,0.000308494
417,-0.000517055,-0.0153429,0.000308494
418,-0.000515055,-0.0153429,0.000308494
419,-0.000517055,-0.0153409,0.000308494
420,-0.000515055,-0.0153409,0.000308494
421,-0.000517055,-0.0153429,0.000310494
422,-0.000515055,-0.0153429,0.000310494
423,-0.000517055,-0.0153409,0.000310494
424,-0.000515055,-0.0153409,0.000310494
425,-0.000517055,-0.0153429,0.000310494
426,-0.000515055,-0.0153429,0.000310494
427,-0.000517055,-0.0153409,0.000310494
428,-0.000515055,-0.0153409,0.000310494
429,-0.000517055,-0.0153429,0.000312494
430,-0.000515055,-0.0153429,0.000312494
431,-0.000517055,-0.0153409,0.000312494
432,-0.000515055,-0.0153409,0.000312494
433,-0.000517055,-0.0153409,0.000312494
434,-0.000515055,-0.0153409,0.000312494
435,-0.000517055,-0.0153389,0.000312494
436,-0.000515055,-0.0153389,0.000312494
437,-0.000517055,-0.0153409,0.000314494
438,-0.000515055,-0.0153409,0.000314494
439,-0.000517055,-0.0153389,0.000314494
440,-0.000515055,-0.0153389,0.000314494
441,-0.000517055,-0.0153409,0.000314494
442,-0.000515055,-0.0153409,0.000314494
443,-0.000517055,-0.0153389,0.000314494
444,-0.000515055,-0.0153389,0.000314494
445,-0.000517055,-0.0153409,0.000316494
446,-0.000515055,-0.0153409,0.000316494
447,-0.000517055,-0.0153389,0.000316494
448,-0.000515055,-0.0153389,0.000316494
449,-0.000517055,-0.0153409,0.000316494
450,-0.000515055,-0.0153409,0.000316494
451,-0.000517055,-0.0153389,0.000316494
452,-0.000515055,-0.0153389,0.000316494
453,-0.000517055,-0.0153409,0.000318494
454,-0.000515055,-0.0153409,0.000318494
455,-0.000517055,-0.0153389,0.000318494
456,-0.000515055,-0.0153389,0.000318494
457,-0.000517055,-0.0153409,0.000318494
458,-0.000515055,-0.0153409,0.000318494
459,-0.000517055,-0.0153389,0.000318494
460,-0.000515055,-0.0153389,0.000318494
461,-0.000517055,-0.0153409,0.000320494
462,-0.000515055,-0.0153409,0.000320494
463,-0.000517055,-0.0153389,0.000320494
464,-0.000515055,-0.0153389,0.000320494
465,-0.000517055,-0.0153409,0.000320494
466,-0.000515055,-0.0153409,0.000320494
467,-0.000517055,-0.0153389,0.000320494
468,-0.000515055,-0.0153389,0.000320494
469,-0.000517055,-0.0153409,0.000322494
470,-0.000515055,-0.0153409,0.000322494
471,-0.000517055,-0.0153389,0.000322494
472,-0.000515055,-0.0153389,0.000322494
473,-0.000517055,-0.0153409,0.000296494
474,-0.000515055,-0.0153409,0.000296494
475,-0.000517055,-0.0153389,0.000296494
476,-0.000515055,-0.0153389,0.000296494
477,-0.000517055,-0.0153409,0.000298494
478,-0.000515055,-0.0153409,0.000298494
479,-0.000517055,-0.0153389,0.000298494
480,-0.000515055,-0.0153389,0.000298494
481,-0.000517055,-0.0153409,0.000298494
482,-0.000515055,-0.0153409,0.000298494
483,-0.000517055,-0.0153389,0.000298494
484,-0.000515055,-0.0153389,0.000298494
485,-0.000517055,-0.0153409,0.000300494
486,-0.000515055,-0.0153409,0.000300494
487,-0.000517055,-0.0153389,0.000300494
488,-0.000515055,-0.0153389,0.000300494
489,-0.000517055,-0.0153409,0.000300494
490,-0.000515055,-0.0153409,0.000300494
491,-0.000517055,-0.0153389,0.000300494
492,-0.000515055,-0.0153389,0.000300494
493,-0.000517055,-0.0153409,0.000302494
494,-0.000515055,-0.0153409,0.000302494
495,-0.000517055,-0.0153389,0.000302494
496,-0.000515055,-0.0153389,0.000302494
497,-0.000517055,-0.0153409,0.000302494
498,-0.000515055,-0.0153409,0.000302494
499,-0.000517055,-0.0153389,0.000302494
500,-0.000515055,-0.0153389,0.000302494
501,-0.000517055,-0.0153409,0.000304494
502,-0.000515055,-0.0153409,0.000304494
503,-0.000517055,-0.0153389,0.000304494
504,-0.000515055,-0.0153389,0.000304494
505,-0.000517055,-0.0153409,0.000310494
506,-0.000515055,-0.0153409,0.000310494
507,-0.000517055,-0.0153389,0.000310494
508,-0.000515055,-0.0153389,0.000310494
509,-0.000517055,-0.0153409,0.000312494
510,-0.000515055,-0.0153409,0.000312494
511,-0.000517055,-0.0153389,0.000312494
512,-0.000515055,-0.0153389,0.000312494
513,-0.000517055,-0.0153389,0.000294494
514,-0.000515055,-0.0153389,0.000294494
515,-0.000517055,-0.0153369,0.000294494
516,-0.000515055,-0.0153369,0.000294494
517,-0.000517055,-0.0153389,0.000296494
518,-0.000515055,-0.0153389,0.000296494
519,-0.000517055,-0.0153369,0.000296494
520,-0.000515055,-0.0153369,0.000296494
521,-0.000517055,-0.0153389,0.000320494
522,-0.000515055,-0.0153389,0.000320494
523,-0.000517055,-0.0153369,0.000320494
524,-0.000515055,-0.0153369,0.000320494
525,-0.000517055,-0.0153389,0.000322494
526,-0.000515055,-0.0153389,0.000322494
527,-0.000517055,-0.0153369,0.000322494
528,-0.000515055,-0.0153369,0.000322494
529,-0.000517055,-0.0153389,0.000322494
530,-0.000515055,-0.0153389,0.000322494
531,-0.000517055,-0.0153369,0.000322494
532,-0.000515055,-0.0153369,0.000322494
533,-0.000517055,-0.0153389,0.000324494
534,-0.000515055,-0.0153389,0.000324494
535,-0.000517055,-0.0153369,0.000324494
536,-0.000515055,-0.0153369,0.000324494
537,-0.000517055,-0.0153389,0.000296494
538,-0.000515055,-0.0153389,0.000296494
539,-0.000517055,-0.0153369,0.000296494
540,-0.000515055,-0.0153369,0.000296494
541,-0.000517055,-0.0153389,0.000298494
542,-0.000515055,-0.0153389,0.000298494
543,-0.000517055,-0.0153369,0.000298494
544,-0.000515055,-0.0153369,0.000298494
545,-0.000517055,-0.0153389,0.000300494
546,-0.000515055,-0.0153389,0.000300494
547,-0.000517055,-0.0153369,0.000300494
548,-0.000515055,-0.0153369,0.000300494
549,-0.000517055,-0.0153389,0.000302494
550,-0.000515055,-0.0153389,0.000302494
551,-0.000517055,-0.0153369,0.000302494
552,-0.000515055,-0.0153369,0.000302494
553,-0.000517055,-0.0153369,0.000294494
554,-0.000515055,-0.0153369,0.000294494
555,-0.000517055,-0.0153349,0.000294494
556,-0.000515055,-0.0153349,0.000294494
557,-0.000517055,-0.0153369,0.000296494
558,-0.000515055,-0.0153369,0.000296494
559,-0.000517055,-0.0153349,0.000296494
560,-0.000515055,-0.0153349,0.000296494
561,-0.000517055,-0.0153369,0.000322494
562,-0.000515055,-0.0153369,0.000322494
563,-0.000517055,-0.0153349,0.000322494
564,-0.000515055,-0.0153349,0.000322494
565,-0.000517055,-0.0153369,0.000324494
566,-0.000515055,-0.0153369,0.000324494
567,-0.000517055,-0.0153349,0.000324494
568,-0.000515055,-0.0153349,0.000324494
569,-0.000517055,-0.0153369,0.000324494
570,-0.000515055,-0.0153369,0.000324494
571,-0.000517055,-0.0153349,0.000324494
572,-0.000515055,-0.0153349,0.000324494
573,-0.000517055,-0.0153369,0.000326494
574,-0.000515055,-0.0153369,0.000326494
575,-0.000517055,-0.0153349,0.000326494
576,-0.000515055,-0.0153349,0.000326494
577,-0.000517055,-0.0153369,0.000296494
578,-0.000515055,-0.0153369,0.000296494
579,-0.000517055,-0.0153349,0.000296494
580,-0.000515055,-0.0153349,0.000296494
581,-0.000517055,-0.0153369,0.000298494
582,-0.000515055,-0.0153369,0.000298494
583,-0.000517055,-0.0153349,0.000298494
584,-0.000515055,-0.0153349,0.000298494
585,-0.000517055,-0.0153369,0.000298494
586,-0.000515055,-0.0153369,0.000298494
587,-0.000517055,-0.0153349,0.000298494
588,-0.000515055,-0.0153349,0.000298494
589,-0.000517055,-0.0153369,0.000300494
590,-0.000515055,-0.0153369,0.000300494
591,-0.000517055,-0.0153349,0.000300494
592,-0.000515055,-0.0153349,0.000300494
593,-0.000517055,-0.0153349,0.000322494
594,-0.000515055,-0.0153349,0.000322494
595,-0.000517055,-0.0153329,0.000322494
596,-0.000515055,-0.0153329,0.000322494
597,-0.000517055,-0.0153349,0.000324494
598,-0.000515055,-0.0153349,0.000324494
599,-0.000517055,-0.0153329,0.000324494
600,-0.000515055,-0.0153329,0.000324494
601,-0.000517055,-0.0153349,0.000324494
602,-0.000515055,-0.0153349,0.000324494
603,-0.000517055,-0.0153329,0.000324494
604,-0.000515055,-0.0153329,0.000324494
605,-0.000517055,-0.0153349,0.000326494
606,-0.000515055,-0.0153349,0.000326494
607,-0.000517055,-0.0153329,0.000326494
608,-0.000515055,-0.0153329,0.000326494
609,-0.000517055,-0.0153349,0.000296494
610,-0.000515055,-0.0153349,0.000296494
611,-0.000517055,-0.0153329,0.000296494
612,-0.000515055,-0.0153329,0.000296494
613,-0.000517055,-0.0153349,0.000298494
614,-0.000515055,-0.0153349,0.000298494
615,-0.000517055,-0.0153329,0.000298494
616,-0.000515055,-0.0153329,0.000298494
617,-0.000517055,-0.0153349,0.000298494
618,-0.000515055,-0.0153349,0.000298494
619,-0.000517055,-0.0153329,0.000298494
620,-0.000515055,-0.0153329,0.000298494
621,-0.000517055,-0.0153349,0.000300494
622,-0.000515055,-0.0153349,0.000300494
623,-0.000517055,-0.0153329,0.000300494
624,-0.000515055,-0.0153329,0.000300494
625,-0.000517055,-0.0153329,0.000324494
626,-0.000515055,-0.0153329,0.000324494
627,-0.000517055,-0.0153309,0.000324494
628,-0.000515055,-0.0153309,0.000324494
629,-0.000517055,-0.0153329,0.000326494
630,-0.000515055,-0.0153329,0.000326494
631,-0.000517055,-0.0153309,0.000326494
632,-0.000515055,-0.0153309,0.000326494
633,-0.000517055,-0.0153329,0.000296494
634,-0.000515055,-0.0153329,0.000296494
635,-0.000517055,-0.0153309,0.000296494
